,Date,Open,High,Low,Close,Volume,Currency,50d,200d
1428,2019-11-29,7426.6,7825.3,7412.3,7742.7,766707,USD,8394.403999999991,9423.174499999996
1429,2019-11-30,7742.7,7787.7,7472.7,7546.6,650602,USD,8379.97999999999,9420.934499999996
1430,2019-12-01,7546.5,7546.5,7244.4,7396.4,776998,USD,8361.81999999999,9417.093499999994
1431,2019-12-02,7395.9,7433.8,7173.6,7298.2,687783,USD,8342.153999999991,9414.225499999993
1432,2019-12-03,7298.1,7389.4,7227.1,7291.8,548767,USD,8320.923999999992,9413.886999999993
1433,2019-12-04,7291.9,7702.2,7113.6,7204.4,971746,USD,8301.66799999999,9413.595999999992
1434,2019-12-05,7204.6,7476.3,7184.0,7399.2,780777,USD,8289.643999999991,9409.805999999993
1435,2019-12-06,7399.2,7552.1,7329.8,7530.8,706100,USD,8278.79399999999,9407.633499999993
1436,2019-12-07,7530.4,7595.7,7489.6,7510.9,557138,USD,8270.041999999992,9405.536499999993
1437,2019-12-08,7510.8,7576.4,7416.7,7524.4,499043,USD,8261.383999999993,9404.979999999992
1438,2019-12-09,7524.8,7626.0,7321.6,7355.8,648663,USD,8244.031999999992,9402.498499999992
1439,2019-12-10,7356.2,7400.3,7192.1,7235.7,609497,USD,8224.581999999991,9398.82649999999
1440,2019-12-11,7235.8,7284.4,7168.8,7208.0,518395,USD,8208.11399999999,9394.729499999992
1441,2019-12-12,7208.0,7272.4,7124.6,7208.0,611798,USD,8202.733999999991,9387.618499999991
1442,2019-12-13,7208.4,7288.0,7200.3,7255.2,503490,USD,8199.383999999991,9380.09399999999
1443,2019-12-14,7255.2,7267.4,7043.3,7080.8,524558,USD,8167.833999999991,9371.91649999999
1444,2019-12-15,7080.8,7175.8,7033.8,7128.5,492582,USD,8125.791999999991,9364.31999999999
1445,2019-12-16,7128.5,7153.1,6864.6,6903.5,689558,USD,8073.269999999992,9357.477999999992
1446,2019-12-17,6903.5,6943.5,6575.0,6613.3,894548,USD,8021.391999999992,9347.752999999992
1447,2019-12-18,6613.5,7387.7,6462.2,7276.0,1137143,USD,7978.6859999999915,9341.404499999991
1448,2019-12-19,7276.4,7354.0,7039.3,7165.5,778717,USD,7938.837999999992,9333.58899999999
1449,2019-12-20,7165.5,7218.4,7107.7,7196.4,627042,USD,7899.713999999992,9328.946999999991
1450,2019-12-21,7196.4,7197.6,7129.6,7156.2,468741,USD,7858.235999999993,9326.30049999999
1451,2019-12-22,7156.3,7501.1,7142.0,7495.8,677935,USD,7822.139999999993,9324.88399999999
1452,2019-12-23,7496.2,7684.0,7276.2,7322.8,952162,USD,7784.629999999993,9322.573499999991
1453,2019-12-24,7322.4,7433.2,7185.7,7268.3,785543,USD,7742.067999999992,9318.98899999999
1454,2019-12-25,7268.3,7542.4,7150.9,7224.8,625407,USD,7700.347999999993,9315.605999999992
1455,2019-12-26,7225.0,7414.3,7177.3,7210.9,795086,USD,7657.787999999992,9313.485499999992
1456,2019-12-27,7210.8,7293.8,7128.5,7261.7,718074,USD,7618.551999999992,9309.85499999999
1457,2019-12-28,7261.9,7375.9,7256.5,7321.5,610964,USD,7589.417999999992,9307.02249999999
1458,2019-12-29,7321.6,7518.9,7303.0,7397.5,611687,USD,7561.277999999992,9303.34449999999
1459,2019-12-30,7397.5,7420.9,7244.1,7261.8,606110,USD,7525.777999999992,9298.55849999999
1460,2019-12-31,7261.5,7331.0,7167.4,7196.4,586595,USD,7494.967999999993,9291.25999999999
1461,2020-01-01,7196.4,7259.4,7180.0,7199.8,420278,USD,7462.711999999992,9283.19649999999
1462,2020-01-02,7199.7,7209.6,6901.4,6967.0,632778,USD,7426.389999999993,9273.21899999999
1463,2020-01-03,6967.1,7402.9,6884.1,7343.1,936288,USD,7400.027999999992,9263.34049999999
1464,2020-01-04,7345.1,7433.1,7291.4,7376.8,523909,USD,7378.037999999992,9254.82149999999
1465,2020-01-05,7376.8,7501.0,7345.6,7372.5,628142,USD,7355.541999999992,9245.40699999999
1466,2020-01-06,7372.6,7783.1,7366.7,7759.1,786750,USD,7340.527999999992,9236.617499999991
1467,2020-01-07,7759.1,8182.0,7754.1,8155.7,1013985,USD,7339.473999999992,9226.49949999999
1468,2020-01-08,8154.2,8436.4,7900.8,8059.6,1188887,USD,7337.751999999991,9213.188999999991
1469,2020-01-09,8060.0,8065.9,7779.2,7842.4,786500,USD,7332.613999999992,9197.91549999999
1470,2020-01-10,7842.5,8187.4,7697.7,8187.1,1049642,USD,7343.797999999992,9183.618999999992
1471,2020-01-11,8187.8,8262.9,8008.4,8024.1,776750,USD,7358.829999999991,9164.689999999991
1472,2020-01-12,8023.3,8189.9,7973.1,8187.6,595217,USD,7376.09999999999,9140.308999999992
1473,2020-01-13,8188.3,8196.7,8068.4,8111.4,610664,USD,7399.833999999991,9124.42699999999
1474,2020-01-14,8111.2,8898.7,8111.2,8829.2,1482862,USD,7434.105999999992,9106.527499999991
1475,2020-01-15,8827.9,8904.0,8615.5,8818.3,1172542,USD,7467.215999999991,9091.08649999999
1476,2020-01-16,8818.1,8850.0,8605.8,8726.9,748321,USD,7491.541999999992,9080.62799999999
1477,2020-01-17,8726.7,9005.1,8675.9,8913.1,794106,USD,7521.269999999992,9072.11049999999
1478,2020-01-18,8913.0,8982.3,8814.6,8916.3,627743,USD,7544.741999999991,9062.51249999999
1479,2020-01-19,8916.3,9183.7,8552.8,8706.2,975005,USD,7567.933999999992,9046.53949999999
1480,2020-01-20,8705.7,8740.1,8539.2,8641.9,599057,USD,7592.843999999992,9033.93349999999
1481,2020-01-21,8642.0,8770.3,8524.0,8732.6,540202,USD,7621.531999999991,9022.74549999999
1482,2020-01-22,8733.0,8805.4,8610.8,8678.5,509057,USD,7649.265999999991,9009.79799999999
1483,2020-01-23,8678.5,8687.3,8309.6,8405.1,722670,USD,7673.279999999991,8994.743999999992
1484,2020-01-24,8404.9,8522.0,8242.6,8439.9,617019,USD,7694.093999999991,8975.68049999999
1485,2020-01-25,8439.9,8447.6,8277.2,8341.6,443997,USD,7710.30999999999,8954.68099999999
1486,2020-01-26,8341.6,8607.8,8304.9,8607.8,468343,USD,7732.24799999999,8937.16699999999
1487,2020-01-27,8608.1,8983.1,8585.6,8866.6,706451,USD,7759.091999999989,8924.78849999999
1488,2020-01-28,8866.6,9389.5,8866.6,9377.3,954201,USD,7799.521999999989,8912.86449999999
1489,2020-01-29,9377.3,9428.7,9250.9,9298.9,749884,USD,7840.785999999989,8902.53449999999
1490,2020-01-30,9299.1,9569.0,9209.2,9507.3,765205,USD,7886.771999999989,8899.07049999999
1491,2020-01-31,9508.3,9525.0,9222.3,9349.1,633368,USD,7929.593999999988,8891.58649999999
1492,2020-02-01,9349.3,9458.8,9301.5,9381.6,458416,USD,7972.121999999988,8891.370499999992
1493,2020-02-02,9381.5,9465.4,9183.1,9334.9,683370,USD,8017.203999999989,8889.428999999991
1494,2020-02-03,9334.6,9582.8,9243.1,9296.6,701391,USD,8060.565999999988,8882.654999999992
1495,2020-02-04,9296.5,9347.5,9193.9,9193.9,651675,USD,8106.373999999989,8875.76699999999
1496,2020-02-05,9194.1,9726.8,9179.9,9611.8,771456,USD,8166.343999999988,8869.692499999992
1497,2020-02-06,9611.8,9854.9,9536.1,9772.0,778674,USD,8216.263999999988,8864.980499999992
1498,2020-02-07,9771.9,9872.5,9738.7,9818.6,608959,USD,8269.325999999988,8862.010999999993
1499,2020-02-08,9817.3,9931.2,9673.2,9895.5,551308,USD,8323.307999999988,8862.044999999993
1500,2020-02-09,9895.4,10157.1,9882.7,10151.5,617351,USD,8383.213999999987,8863.780999999994
1501,2020-02-10,10151.5,10181.7,9774.8,9854.1,781219,USD,8430.379999999986,8863.324999999993
1502,2020-02-11,9854.0,10314.1,9725.1,10229.5,791277,USD,8488.513999999988,8865.317499999994
1503,2020-02-12,10229.3,10435.6,10229.3,10317.7,803245,USD,8549.501999999988,8869.445499999993
1504,2020-02-13,10321.9,10482.6,10116.9,10235.1,940303,USD,8609.707999999988,8871.981999999993
1505,2020-02-14,10235.5,10372.4,10125.2,10333.0,732507,USD,8672.149999999987,8875.742499999993
1506,2020-02-15,10336.0,10369.8,9831.7,9907.7,808811,USD,8725.069999999987,8877.377499999993
1507,2020-02-16,9907.4,10056.4,9654.9,9932.3,808907,USD,8777.285999999987,8876.628999999994
1508,2020-02-17,9931.7,9951.5,9468.9,9701.4,961876,USD,8823.363999999987,8873.235999999994
1509,2020-02-18,9701.5,10230.1,9601.6,10158.4,945907,USD,8881.295999999988,8871.427499999993
1510,2020-02-19,10158.6,10230.9,9424.3,9609.4,905945,USD,8929.555999999988,8865.395999999992
1511,2020-02-20,9611.9,9681.4,9448.9,9602.4,870803,USD,8977.60799999999,8858.734999999991
1512,2020-02-21,9602.2,9747.1,9574.5,9684.5,716605,USD,9031.95799999999,8848.073499999991
1513,2020-02-22,9684.5,9706.5,9569.8,9655.7,589876,USD,9078.20999999999,8838.947499999991
1514,2020-02-23,9655.6,9965.6,9653.4,9942.7,775884,USD,9129.52799999999,8828.591499999991
1515,2020-02-24,9943.2,9981.0,9507.0,9662.7,980004,USD,9175.33199999999,8815.946999999991
1516,2020-02-25,9662.6,9672.3,9269.8,9317.2,937965,USD,9206.493999999992,8802.08399999999
1517,2020-02-26,9317.1,9368.1,8672.0,8800.3,1323539,USD,9219.385999999991,8789.51299999999
1518,2020-02-27,8800.1,8968.3,8538.5,8818.6,1133327,USD,9234.56599999999,8776.019999999991
1519,2020-02-28,8820.1,8898.7,8451.9,8697.5,1077381,USD,9251.66799999999,8762.536499999991
1520,2020-02-29,8697.1,8793.7,8539.8,8543.7,683436,USD,9258.79999999999,8750.790499999992
1521,2020-03-01,8543.8,8737.2,8437.2,8540.0,784049,USD,9269.117999999991,8743.243499999991
1522,2020-03-02,8537.5,8961.8,8503.1,8904.8,1021475,USD,9283.461999999992,8736.250499999993
1523,2020-03-03,8906.1,8911.7,8669.3,8761.4,1012695,USD,9296.461999999992,8728.379499999992
1524,2020-03-04,8761.3,8840.3,8679.7,8757.9,759692,USD,9295.035999999991,8721.07849999999
1525,2020-03-05,8757.9,9147.3,8751.5,9060.3,950755,USD,9299.875999999991,8714.816499999992
1526,2020-03-06,9060.6,9165.2,9004.9,9134.8,1041101,USD,9308.03399999999,8705.93699999999
1527,2020-03-07,9134.2,9180.8,8848.7,8887.8,750651,USD,9307.527999999991,8696.61299999999
1528,2020-03-08,8887.8,8888.0,8015.3,8034.1,1110711,USD,9289.883999999991,8686.075999999992
1529,2020-03-09,8035.8,8158.8,7648.7,7933.0,1535822,USD,9274.419999999991,8675.215999999991
1530,2020-03-10,7933.0,8145.5,7740.2,7891.2,1202442,USD,9259.40599999999,8662.728499999992
1531,2020-03-11,7892.1,7976.5,7606.0,7935.1,1102878,USD,9243.455999999991,8651.748999999993
1532,2020-03-12,7935.2,7963.1,4546.6,4826.0,3220453,USD,9166.40599999999,8625.197499999991
1533,2020-03-13,4815.2,5934.3,3869.5,5584.3,4174720,USD,9109.98999999999,8601.259999999991
1534,2020-03-14,5589.4,5634.9,5072.2,5182.7,1694770,USD,9044.84599999999,8576.24949999999
1535,2020-03-15,5182.9,5863.3,5120.6,5366.3,1614735,USD,8985.339999999991,8554.433999999992
1536,2020-03-16,5366.4,5369.3,4477.7,5030.0,2551734,USD,8913.78399999999,8532.128999999992
1537,2020-03-17,5030.2,5432.8,4946.5,5261.1,1888875,USD,8841.673999999992,8510.507499999992
1538,2020-03-18,5260.7,5373.1,5020.9,5361.4,1801645,USD,8761.355999999992,8489.342499999993
1539,2020-03-19,5359.2,6379.5,5256.0,6172.0,2178982,USD,8698.817999999992,8471.555999999993
1540,2020-03-20,6171.6,6858.1,5748.2,6205.3,2218056,USD,8632.777999999991,8450.838499999993
1541,2020-03-21,6205.6,6438.3,5887.0,6186.2,1636421,USD,8569.519999999991,8428.707999999991
1542,2020-03-22,6186.9,6394.4,5771.2,5822.1,1481709,USD,8498.329999999993,8404.977499999994
1543,2020-03-23,5822.0,6564.7,5710.8,6468.9,1884403,USD,8441.009999999991,8384.487499999994
1544,2020-03-24,6468.8,6814.2,6380.8,6744.6,1728280,USD,8389.969999999992,8366.663999999993
1545,2020-03-25,6744.8,6930.2,6474.6,6678.9,1523907,USD,8339.669999999991,8347.752999999992
1546,2020-03-26,6677.9,6772.9,6541.7,6725.1,1181484,USD,8281.935999999992,8329.364499999992
1547,2020-03-27,6725.5,6813.7,6322.3,6373.4,1160216,USD,8213.963999999993,8309.686499999993
1548,2020-03-28,6373.4,6374.3,6046.5,6233.7,1258262,USD,8142.265999999992,8290.327999999992
1549,2020-03-29,6233.2,6258.8,5889.3,5890.4,916167,USD,8062.163999999993,8268.967499999992
1550,2020-03-30,5890.4,6576.5,5872.5,6391.0,1427435,USD,7986.953999999993,8248.84699999999
1551,2020-03-31,6391.1,6513.1,6346.3,6412.5,1045029,USD,7918.121999999994,8229.198999999991
1552,2020-04-01,6412.4,6661.3,6157.4,6638.5,1398824,USD,7846.301999999993,8210.70499999999
1553,2020-04-02,6638.8,7182.7,6567.9,6800.5,1738795,USD,7775.957999999993,8193.14999999999
1554,2020-04-03,6799.9,7026.3,6623.6,6735.9,1345632,USD,7705.973999999995,8175.551999999991
1555,2020-04-04,6735.9,6958.6,6679.1,6857.4,1045281,USD,7636.461999999995,8158.86049999999
1556,2020-04-05,6857.5,6889.4,6686.0,6772.7,842329,USD,7573.761999999995,8141.90049999999
1557,2020-04-06,6772.8,7335.0,6770.1,7332.3,1526952,USD,7521.761999999995,8127.30949999999
1558,2020-04-07,7332.3,7440.3,7101.7,7185.2,1320375,USD,7471.437999999995,8112.37199999999
1559,2020-04-08,7185.6,7396.1,7153.1,7361.2,983936,USD,7415.493999999994,8099.21299999999
1560,2020-04-09,7361.1,7361.1,7140.3,7289.0,963554,USD,7369.085999999994,8085.499999999989
1561,2020-04-10,7289.0,7294.4,6756.1,6863.1,1365829,USD,7314.299999999993,8071.30449999999
1562,2020-04-11,6862.7,6931.4,6765.1,6867.8,845584,USD,7257.965999999993,8063.0739999999905
1563,2020-04-12,6867.9,7158.8,6785.1,6917.6,1100554,USD,7203.203999999992,8055.499999999992
1564,2020-04-13,6918.1,6920.3,6618.5,6841.3,1254532,USD,7141.175999999991,8049.387499999992
1565,2020-04-14,6841.8,6970.8,6768.6,6850.9,999532,USD,7084.939999999991,8042.717499999992
1566,2020-04-15,6851.3,6929.5,6615.9,6629.1,1002547,USD,7031.177999999991,8034.8204999999925
1567,2020-04-16,6629.1,7159.7,6520.5,7085.6,1540243,USD,6996.883999999991,8030.002999999992
1568,2020-04-17,7085.5,7142.8,7005.8,7035.8,810095,USD,6961.227999999991,8023.760499999992
1569,2020-04-18,7035.9,7259.4,7031.5,7230.8,796449,USD,6931.893999999991,8018.400999999993
1570,2020-04-19,7230.9,7238.0,7079.1,7122.9,5932659,USD,6903.477999999991,8012.1949999999915
1571,2020-04-20,7122.9,7207.5,6771.2,6833.5,1259887,USD,6869.347999999991,8005.227999999992
1572,2020-04-21,6833.4,6919.3,6774.3,6842.5,892572,USD,6828.101999999992,7998.699999999992
1573,2020-04-22,6842.5,7137.4,6821.8,7112.9,914184,USD,6795.131999999991,7993.6279999999915
1574,2020-04-23,7112.8,7655.4,7036.5,7488.5,1336365,USD,6769.743999999991,7991.660999999992
1575,2020-04-24,7491.3,7583.5,7423.5,7503.8,951949,USD,6738.6139999999905,7988.186999999992
1576,2020-04-25,7503.9,7684.6,7451.0,7540.4,861926,USD,6706.7259999999915,7984.974499999991
1577,2020-04-26,7540.4,7679.4,7520.5,7678.9,921587,USD,6682.5479999999925,7980.535499999991
1578,2020-04-27,7679.4,7768.5,7637.7,7766.0,980500,USD,6677.185999999992,7976.553999999991
1579,2020-04-28,7766.0,7770.1,7655.3,7746.9,808092,USD,6673.463999999994,7973.949499999991
1580,2020-04-29,7746.7,8918.5,7729.7,8770.9,1832877,USD,6691.057999999994,7976.28199999999
1581,2020-04-30,8770.6,9437.5,8425.5,8629.0,2037760,USD,6704.935999999994,7978.01949999999
1582,2020-05-01,8628.6,9040.3,8621.0,8821.6,1105152,USD,6784.847999999994,7980.360999999991
1583,2020-05-02,8821.6,8986.2,8771.3,8966.3,890344,USD,6852.487999999994,7984.356499999991
1584,2020-05-03,8966.2,9169.9,8742.2,8885.5,1149763,USD,6926.5439999999935,7988.781999999991
1585,2020-05-04,8885.5,8945.5,8553.2,8874.7,1122155,USD,6996.711999999994,7992.788999999991
1586,2020-05-05,8874.2,9078.7,8800.4,9001.0,1051094,USD,7076.131999999994,7998.0514999999905
1587,2020-05-06,9000.6,9373.7,8923.6,9151.4,1615744,USD,7153.937999999995,8004.02199999999
1588,2020-05-07,9152.7,10033.0,9064.8,9979.8,1913557,USD,7246.305999999994,8012.803999999991
1589,2020-05-08,9980.1,10018.2,9731.4,9806.2,1424372,USD,7318.989999999994,8020.793999999991
1590,2020-05-09,9806.0,9910.5,9533.6,9554.6,1491974,USD,7385.975999999994,8028.409999999992
1591,2020-05-10,9553.9,9569.4,8259.3,8738.8,2471747,USD,7437.027999999994,8034.718999999992
1592,2020-05-11,8737.6,9129.6,8235.6,8579.8,2294142,USD,7492.181999999993,8040.504499999993
1593,2020-05-12,8569.8,8964.5,8542.8,8813.8,1350808,USD,7539.079999999993,8041.281999999993
1594,2020-05-13,8813.9,9384.6,8799.1,9298.7,1498877,USD,7590.161999999994,8041.622499999992
1595,2020-05-14,9298.7,9887.5,9265.8,9778.4,1773699,USD,7652.151999999994,8042.866499999991
1596,2020-05-15,9778.6,9819.6,9223.2,9318.0,1562861,USD,7704.009999999994,8043.420499999991
1597,2020-05-16,9318.1,9579.0,9233.0,9379.5,1099612,USD,7764.131999999994,8043.2614999999905
1598,2020-05-17,9376.6,9866.0,9327.8,9677.7,1184201,USD,7833.011999999993,8045.860499999992
1599,2020-05-18,9678.4,9930.2,9524.4,9730.7,1179232,USD,7909.817999999994,8048.75099999999
1600,2020-05-19,9730.8,9883.9,9498.7,9773.3,1158028,USD,7977.463999999994,8051.466999999991
1601,2020-05-20,9773.0,9829.3,9368.4,9512.3,1152541,USD,8039.459999999993,8052.52549999999
1602,2020-05-21,9511.6,9567.1,8833.6,9059.0,1413605,USD,8087.869999999993,8051.82899999999
1603,2020-05-22,9058.2,9253.5,8952.1,9169.7,914585,USD,8135.2539999999935,8050.69549999999
1604,2020-05-23,9169.8,9303.2,9098.9,9177.0,812561,USD,8184.075999999993,8050.02649999999
1605,2020-05-24,9177.9,9292.0,8724.1,8728.2,1109273,USD,8221.491999999993,8046.97299999999
1606,2020-05-25,8728.0,8959.5,8666.1,8898.2,941885,USD,8264.001999999993,8045.34649999999
1607,2020-05-26,8897.7,8994.6,8713.9,8842.5,784921,USD,8294.205999999993,8045.66799999999
1608,2020-05-27,8842.3,9210.9,8818.6,9199.1,810887,USD,8334.483999999991,8047.6409999999905
1609,2020-05-28,9199.8,9610.8,9119.2,9572.2,948855,USD,8378.703999999992,8050.31799999999
1610,2020-05-29,9573.4,9596.5,9358.1,9424.8,814327,USD,8421.419999999991,8053.757499999991
1611,2020-05-30,9424.8,9729.9,9352.7,9692.5,720622,USD,8478.007999999993,8058.15699999999
1612,2020-05-31,9692.9,9695.6,9406.2,9454.8,645267,USD,8529.747999999992,8061.51549999999
1613,2020-06-01,9454.5,10301.8,9429.7,10189.3,796676,USD,8595.181999999993,8069.155999999991
1614,2020-06-02,10190.7,10207.3,9347.3,9527.6,1058556,USD,8648.907999999992,8074.41249999999
1615,2020-06-03,9527.0,9667.2,9421.7,9667.2,558116,USD,8705.233999999991,8080.261999999991
1616,2020-06-04,9667.2,9864.4,9490.9,9794.4,593664,USD,8768.539999999994,8086.6849999999895
1617,2020-06-05,9794.0,9846.1,9628.7,9631.2,527054,USD,8819.451999999994,8093.79899999999
1618,2020-06-06,9630.8,9733.1,9549.5,9669.6,370853,USD,8872.127999999993,8101.418499999991
1619,2020-06-07,9669.6,9791.8,9417.4,9742.6,549197,USD,8922.363999999994,8109.634999999991
1620,2020-06-08,9743.4,9788.2,9662.3,9777.9,431039,USD,8975.463999999993,8120.384999999991
1621,2020-06-09,9777.7,9857.2,9616.6,9768.8,479550,USD,9034.169999999993,8132.866499999991
1622,2020-06-10,9768.8,9970.9,9710.7,9878.8,533554,USD,9094.895999999993,8145.63999999999
1623,2020-06-11,9878.9,9945.2,9139.1,9283.2,919302,USD,9138.301999999992,8157.432499999991
1624,2020-06-12,9283.7,9547.5,9249.4,9466.6,529284,USD,9177.863999999992,8169.187499999991
1625,2020-06-13,9466.5,9484.9,9369.9,9471.3,364968,USD,9217.213999999993,8180.7299999999905
1626,2020-06-14,9470.7,9474.7,9264.4,9345.3,311265,USD,9253.31199999999,8189.90349999999
1627,2020-06-15,9345.5,9489.7,8925.6,9425.4,750903,USD,9288.241999999991,8199.89699999999
1628,2020-06-16,9425.6,9577.1,9379.3,9523.5,545468,USD,9323.39199999999,8208.80099999999
1629,2020-06-17,9523.6,9543.6,9258.2,9464.6,446448,USD,9357.74599999999,8218.39099999999
1630,2020-06-18,9464.6,9480.4,9289.3,9388.1,391667,USD,9370.08999999999,8228.349499999991
1631,2020-06-19,9390.3,9424.0,9249.6,9314.0,478485,USD,9383.78999999999,8238.42849999999
1632,2020-06-20,9314.0,9394.5,9199.8,9358.8,383439,USD,9394.53399999999,8248.763499999992
1633,2020-06-21,9358.8,9411.2,9288.5,9296.4,335994,USD,9401.135999999991,8259.223499999991
1634,2020-06-22,9296.5,9751.9,9285.8,9683.7,523319,USD,9417.099999999991,8270.645999999992
1635,2020-06-23,9683.9,9715.6,9581.8,9624.6,375494,USD,9432.09799999999,8281.114999999993
1636,2020-06-24,9624.6,9667.4,9223.0,9302.0,515777,USD,9438.11799999999,8290.070499999993
1637,2020-06-25,9300.8,9327.3,9022.6,9247.5,524453,USD,9440.03999999999,8298.685999999992
1638,2020-06-26,9247.5,9296.5,9060.1,9160.0,489836,USD,9423.64399999999,8307.706999999993
1639,2020-06-27,9160.5,9190.5,8865.3,9008.3,441927,USD,9407.685999999989,8316.569999999992
1640,2020-06-28,9008.4,9185.5,8950.2,9124.0,329013,USD,9399.07399999999,8326.149999999992
1641,2020-06-29,9122.8,9229.1,9033.6,9185.4,401120,USD,9408.00599999999,8336.036999999993
1642,2020-06-30,9186.0,9199.8,9075.3,9135.4,381725,USD,9419.117999999991,8345.437999999993
1643,2020-07-01,9135.9,9289.0,9101.1,9229.9,366784,USD,9427.439999999991,8356.183499999992
1644,2020-07-02,9229.9,9259.7,8962.1,9085.1,483099,USD,9423.16799999999,8365.966499999991
1645,2020-07-03,9085.0,9120.4,9050.9,9067.1,333884,USD,9408.94199999999,8376.784499999992
1646,2020-07-04,9067.1,9182.3,9049.6,9134.4,261246,USD,9405.269999999991,8389.389999999992
1647,2020-07-05,9134.3,9149.6,8932.1,9081.0,314102,USD,9399.29999999999,8398.414999999992
1648,2020-07-06,9080.4,9363.0,9063.2,9339.0,510271,USD,9392.52599999999,8409.282499999992
1649,2020-07-07,9338.8,9371.2,9209.3,9256.0,420545,USD,9383.03199999999,8419.580499999993
1650,2020-07-08,9256.3,9458.3,9233.1,9429.9,509935,USD,9376.163999999992,8430.948999999991
1651,2020-07-09,9430.1,9434.5,9176.0,9235.7,444274,USD,9370.63199999999,8439.648499999992
1652,2020-07-10,9239.0,9309.8,9131.9,9285.1,418469,USD,9375.153999999991,8449.459999999992
1653,2020-07-11,9285.8,9295.5,9184.2,9233.3,353916,USD,9376.42599999999,8459.284999999993
1654,2020-07-12,9234.2,9337.8,9170.4,9300.8,366879,USD,9378.901999999991,8469.664999999992
1655,2020-07-13,9300.5,9329.6,9207.6,9243.6,456873,USD,9389.20999999999,8479.828499999992
1656,2020-07-14,9243.1,9274.8,9135.7,9253.4,453834,USD,9396.31399999999,8489.786999999993
1657,2020-07-15,9253.6,9270.2,9168.7,9198.7,429837,USD,9403.43799999999,8499.172999999992
1658,2020-07-16,9198.7,9224.2,9052.0,9135.3,429042,USD,9402.16199999999,8507.861999999992
1659,2020-07-17,9135.4,9181.9,9091.5,9155.8,310920,USD,9393.83399999999,8517.331999999993
1660,2020-07-18,9155.8,9198.8,9126.7,9170.2,276397,USD,9388.741999999991,8527.200999999994
1661,2020-07-19,9170.1,9224.8,9106.4,9208.0,265248,USD,9379.05199999999,8537.241999999993
1662,2020-07-20,9208.1,9218.4,9139.9,9162.4,312983,USD,9373.20399999999,8548.218999999992
1663,2020-07-21,9162.3,9426.9,9155.1,9387.3,458993,USD,9357.163999999992,8558.439999999991
1664,2020-07-22,9387.4,9523.1,9296.0,9513.7,385995,USD,9356.885999999991,8569.12449999999
1665,2020-07-23,9513.6,9646.5,9451.1,9599.6,425655,USD,9355.53399999999,8580.259999999991
1666,2020-07-24,9599.2,9626.2,9480.5,9546.4,359159,USD,9350.573999999991,8589.196499999991
1667,2020-07-25,9546.7,9729.3,9536.2,9704.1,306287,USD,9352.03199999999,8596.938499999991
1668,2020-07-26,9690.0,10086.6,9645.9,9932.5,415068,USD,9357.28999999999,8606.30299999999
1669,2020-07-27,9932.7,11367.0,9894.6,11022.8,908992,USD,9382.893999999991,8622.204999999993
1670,2020-07-28,10961.1,11046.1,10873.6,10908.5,658373,USD,9405.50599999999,8635.81199999999
1671,2020-07-29,10908.4,11336.5,10771.8,11105.9,576833,USD,9432.24799999999,8651.22099999999
1672,2020-07-30,11105.8,11164.4,10861.6,11096.2,501138,USD,9456.595999999992,8665.76399999999
1673,2020-07-31,11096.5,11434.8,10964.6,11333.4,530950,USD,9497.599999999991,8681.873999999989
1674,2020-08-01,11333.2,11847.7,11226.1,11803.1,611474,USD,9544.329999999993,8696.74349999999
1675,2020-08-02,11802.6,12061.1,10730.7,11066.8,647952,USD,9576.239999999993,8707.98599999999
1676,2020-08-03,11066.9,11461.1,10981.6,11224.4,470238,USD,9613.821999999993,8720.473499999991
1677,2020-08-04,11223.8,11407.8,11043.0,11184.7,485790,USD,9649.007999999993,8731.83149999999
1678,2020-08-05,11184.8,11771.5,11114.5,11735.1,570828,USD,9693.239999999993,8745.92549999999
1679,2020-08-06,11735.0,11898.4,11563.0,11757.1,554851,USD,9739.089999999991,8761.179999999991
1680,2020-08-07,11757.1,11901.8,11352.4,11592.0,516995,USD,9783.167999999992,8775.930499999991
1681,2020-08-08,11591.6,11805.5,11533.5,11764.3,317064,USD,9832.173999999992,8791.08899999999
1682,2020-08-09,11764.4,11792.8,11527.5,11681.2,303003,USD,9878.621999999992,8806.10249999999
1683,2020-08-10,11681.1,12041.1,11546.9,11889.2,564113,USD,9930.477999999992,8823.52299999999
1684,2020-08-11,11889.2,11931.8,11146.7,11390.4,615895,USD,9964.611999999992,8838.27549999999
1685,2020-08-12,11390.4,11605.4,11190.6,11557.2,549586,USD,10003.263999999994,8854.35349999999
1686,2020-08-13,11557.2,11772.9,11298.4,11770.9,545666,USD,10052.641999999994,8870.168999999989
1687,2020-08-14,11771.1,11835.5,11651.5,11750.8,435438,USD,10102.707999999993,8884.58999999999
1688,2020-08-15,11751.1,11964.0,11711.5,11845.3,499099,USD,10156.413999999993,8896.929999999988
1689,2020-08-16,11845.5,11922.5,11688.9,11899.0,410805,USD,10214.227999999994,8909.93049999999
1690,2020-08-17,11898.8,12444.1,11764.0,12282.6,628413,USD,10277.399999999992,8923.80699999999
1691,2020-08-18,12283.0,12381.4,11842.0,11947.6,606787,USD,10332.643999999993,8936.799499999988
1692,2020-08-19,11944.4,12013.2,11602.6,11750.2,550257,USD,10384.939999999991,8948.642499999989
1693,2020-08-20,11751.0,11881.0,11672.7,11856.9,430932,USD,10437.47999999999,8961.252499999988
