Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
NFLX,539.85,Call,562.5,01/29/21,2,1.35,1.57,1.78,1.5,803,489,1.64,52.76%,"14:04 ET"
JD,93.12,Call,94,01/29/21,2,1.45,1.48,1.52,1.49,874,532,1.64,68.55%,"14:02 ET"
NKLA,28.96,Call,50,07/16/21,170,4.1,4.38,4.65,4.4,1242,756,1.64,117.21%,"13:48 ET"
GME,332.4,Put,25,07/16/21,170,8.75,9.33,9.9,9,1495,909,1.64,0.00%,"14:13 ET"
ABNB,204.61,Call,220,01/29/21,2,2,2.4,2.8,2.3,3045,1858,1.64,120.75%,"14:14 ET"
AMZN,3284.68,Call,3350,01/29/21,2,17.95,18.3,18.65,18.97,5141,3130,1.64,46.06%,"14:16 ET"
REV,16.9,Call,17.5,02/19/21,23,2.95,3.28,3.6,3.6,632,387,1.63,210.14%,"14:13 ET"
GME,332.4,Put,50,01/21/22,359,25,26.5,28,27.5,807,496,1.63,257.05%,"14:11 ET"
FB,276.17,Call,272.5,02/05/21,9,14.05,14.13,14.2,14,913,559,1.63,68.55%,"14:10 ET"
MSFT,235.18,Put,225,02/05/21,9,1.69,1.75,1.8,1.61,2232,1373,1.63,35.67%,"14:08 ET"
MMM,186.44,Call,185,01/29/21,2,2.29,2.38,2.47,2.77,3156,1937,1.63,34.71%,"14:07 ET"
AMC,16.34,Call,9,06/18/21,142,12,12.2,12.4,12.4,4008,2452,1.63,292.69%,"14:16 ET"
AMC,16.34,Put,2,02/12/21,16,0.09,0.1,0.1,0.1,6735,4127,1.63,0.00%,"14:14 ET"
STLD,35.75,Put,36,02/19/21,23,1.7,1.9,2.1,1.92,514,317,1.62,51.76%,"14:17 ET"
NNOX,90.02,Call,90,01/29/21,2,6.6,7.05,7.5,7.5,530,328,1.62,276.39%,"14:00 ET"
JD,93.12,Call,60,01/20/23,723,42.2,42.6,43,42.71,599,370,1.62,50.17%,"14:03 ET"
TSLA,879.8,Put,880,02/19/21,23,74,74.23,74.45,74,1085,670,1.62,84.61%,"14:01 ET"
NOK,7.03,Call,3.5,02/05/21,9,3.6,3.63,3.65,3.65,1143,707,1.62,0.00%,"14:08 ET"
MMM,186.44,Call,190,01/29/21,2,0.77,0.82,0.86,1,1218,752,1.62,41.99%,"14:07 ET"
XOM,46.18,Call,48,02/05/21,9,0.74,0.75,0.76,0.77,2618,1618,1.62,52.75%,"14:10 ET"
AMD,91.12,Call,105,02/19/21,23,1.54,1.56,1.58,1.58,14877,9204,1.62,63.79%,"14:14 ET"
INTC,54.64,Call,57,02/26/21,30,1.19,1.24,1.29,1.23,514,320,1.61,35.93%,"14:17 ET"
NAK,0.5168,Call,1.5,03/19/21,51,0.09,0.11,0.12,0.12,1467,911,1.61,347.94%,"13:50 ET"
GME,332.4,Put,2.5,02/12/21,16,0.09,0.1,0.1,0.1,1536,954,1.61,0.00%,"14:13 ET"
KR,38.49,Call,39.5,01/29/21,2,0.52,0.55,0.58,0.49,1631,1012,1.61,81.70%,"14:01 ET"
CSCO,46.13,Call,47,02/05/21,9,0.44,0.45,0.45,0.44,1844,1143,1.61,28.78%,"13:58 ET"
CGC,38.98,Call,40,01/29/21,2,0.8,0.88,0.95,0.87,2179,1350,1.61,115.74%,"14:05 ET"
OPK,6.19,Call,7,02/05/21,9,0.46,0.51,0.55,0.5,518,323,1.6,209.54%,"14:06 ET"
TLRY,19.29,Call,20.5,02/05/21,9,1.59,1.64,1.68,1.7,524,328,1.6,182.39%,"14:03 ET"
M,17.77,Put,18,03/19/21,51,3.1,3.15,3.2,3.15,686,429,1.6,116.81%,"14:06 ET"
SRNE,15,Call,14,02/12/21,16,3.5,4,4.5,4.02,1759,1101,1.6,264.05%,"14:17 ET"
WBA,51.02,Call,60,01/29/21,2,0.11,0.12,0.13,0.12,1975,1235,1.6,135.31%,"13:59 ET"
CRSR,47.32,Call,30,02/19/21,23,16.55,17.53,18.5,19,2322,1455,1.6,199.35%,"13:43 ET"
CCL,19.28,Call,20,02/05/21,9,0.82,0.83,0.84,0.83,3570,2235,1.6,92.93%,"14:01 ET"
OPK,6.19,Call,6,06/18/21,142,1.4,1.45,1.5,1.45,3915,2450,1.6,90.96%,"14:03 ET"
BBBY,45.51,Call,60,03/05/21,37,11,12.1,13.2,14,560,353,1.59,304.92%,"14:18 ET"
AMZN,3284.68,Put,3265,01/29/21,2,31.15,31.6,32.05,31.6,669,422,1.59,40.80%,"14:16 ET"
FSLY,116.28,Call,116,01/29/21,2,3.3,3.55,3.8,3.85,672,423,1.59,109.07%,"14:05 ET"
JNJ,168.44,Call,175,02/12/21,16,2.17,2.26,2.35,2.23,792,497,1.59,33.10%,"13:49 ET"
X,18.77,Call,18.5,01/29/21,2,1.2,1.21,1.23,1.25,1538,966,1.59,196.48%,"14:10 ET"
T,29.57,Call,31.5,02/19/21,23,0.21,0.22,0.22,0.25,2242,1411,1.59,30.87%,"13:45 ET"
GME,332.4,Put,3,02/12/21,16,0.11,0.13,0.14,0.14,2506,1574,1.59,0.00%,"14:12 ET"
SNDL,0.6134,Call,1.5,01/29/21,2,0.05,0.08,0.1,0.1,6917,4342,1.59,0.00%,"14:18 ET"
KODK,13.21,Call,12,02/05/21,9,3.15,3.33,3.5,3.38,647,410,1.58,352.18%,"14:01 ET"
TLRY,19.29,Call,21.5,01/29/21,2,0.57,0.61,0.65,0.75,990,625,1.58,271.66%,"14:04 ET"
BB,23.81,Call,21,02/12/21,16,11.65,13.13,14.6,13,1103,698,1.58,525.94%,"14:18 ET"
BB,23.81,Call,21,02/19/21,23,13.6,14.3,15,13.95,2151,1361,1.58,487.06%,"14:18 ET"
AAL,16.99,Put,16.5,01/29/21,2,0.49,0.5,0.51,0.51,3134,1978,1.58,148.41%,"14:11 ET"
CSCO,46.13,Call,47,01/29/21,2,0.15,0.16,0.16,0.17,4887,3095,1.58,37.45%,"14:07 ET"
TLRY,19.29,Call,21,01/29/21,2,0.66,0.69,0.72,0.87,5305,3362,1.58,268.13%,"14:05 ET"
BLNK,58,Put,55,01/29/21,2,2.91,3.03,3.15,2.96,758,483,1.57,258.63%,"13:37 ET"
BB,23.81,Put,6,09/17/21,233,1,1.18,1.35,1.19,1139,725,1.57,180.83%,"13:53 ET"
M,17.77,Put,15,01/29/21,2,0.22,0.24,0.25,0.23,1711,1090,1.57,232.81%,"14:03 ET"
IRM,36.79,Call,40,02/19/21,23,1.2,1.38,1.55,1.38,1793,1143,1.57,66.34%,"14:16 ET"
DBX,24.23,Call,24.5,01/29/21,2,0.61,0.63,0.64,0.61,3159,2006,1.57,114.87%,"14:08 ET"
GM,49.45,Call,51,02/05/21,9,1.5,1.53,1.56,1.51,532,342,1.56,67.32%,"14:02 ET"
AIG,38.13,Call,39,02/05/21,9,0.58,0.62,0.65,0.65,540,346,1.56,45.04%,"13:31 ET"
JPM,128.54,Put,126,01/29/21,2,0.69,0.71,0.72,0.69,831,531,1.56,43.78%,"13:34 ET"
NFLX,539.85,Call,560,02/05/21,9,6,6.1,6.2,5.75,840,539,1.56,39.84%,"14:05 ET"
FSR,17.44,Call,19,02/05/21,9,1.15,1.19,1.24,1.19,977,627,1.56,154.85%,"14:13 ET"
SRNE,15,Call,14,03/19/21,51,4.35,4.93,5.5,5.5,1041,669,1.56,219.82%,"14:18 ET"
MSFT,235.18,Put,232.5,02/05/21,9,4.05,4.18,4.3,4.1,1066,683,1.56,35.95%,"14:05 ET"
AAL,16.99,Put,13.5,02/05/21,9,0.11,0.11,0.12,0.12,2249,1442,1.56,112.59%,"14:03 ET"
HOME,25.84,Put,25,03/19/21,51,2.85,3.33,3.8,3.26,2503,1605,1.56,98.12%,"13:39 ET"
BAC,30.04,Call,30.5,02/05/21,9,0.48,0.5,0.51,0.5,3087,1973,1.56,38.67%,"14:16 ET"
BYND,197.96,Call,200,01/29/21,2,7.35,7.57,7.8,7.29,3995,2561,1.56,138.68%,"14:04 ET"
SRNE,15,Call,12,01/29/21,2,3.65,3.72,3.8,4.5,5590,3589,1.56,0.00%,"14:19 ET"
FSR,17.44,Call,15.5,02/19/21,23,3.1,3.33,3.55,3.2,753,487,1.55,115.65%,"14:10 ET"
NG,8.67,Call,10,02/19/21,23,0.1,0.13,0.15,0.15,1203,778,1.55,62.86%,"14:00 ET"
AMZN,3284.68,Put,3270,01/29/21,2,33.5,33.98,34.45,34.95,1478,956,1.55,41.95%,"14:13 ET"
ADT,10.32,Call,11,03/19/21,51,1.3,1.4,1.5,1.4,2397,1551,1.55,107.23%,"14:13 ET"
TLRY,19.29,Call,22.5,02/19/21,23,1.99,2.03,2.06,1.97,3303,2130,1.55,160.93%,"13:53 ET"
TSLA,879.8,Call,885,01/29/21,2,35.95,36.33,36.7,37.25,3304,2132,1.55,152.48%,"14:05 ET"
NOK,7.03,Call,5,02/05/21,9,2.96,2.98,2.99,3.05,35732,23076,1.55,549.90%,"14:09 ET"
ADM,50,Put,46,06/18/21,142,2.15,2.2,2.25,2.15,590,382,1.54,31.96%,"14:05 ET"
CAT,184.3,Put,165,02/19/21,23,1.72,1.79,1.85,1.82,993,646,1.54,45.95%,"12:26 ET"
LUV,45.22,Call,45.5,01/29/21,2,0.98,1,1.01,0.99,1394,907,1.54,83.81%,"14:06 ET"
TSM,123.94,Put,100,01/21/22,359,9.35,9.63,9.9,9.5,2069,1340,1.54,44.50%,"13:49 ET"
GNUS,2.45,Call,2.5,02/05/21,9,1.36,1.38,1.4,1.25,2298,1494,1.54,777.89%,"14:15 ET"
SNDL,0.6134,Call,1,03/05/21,37,0.25,0.28,0.3,0.3,6444,4178,1.54,496.72%,"14:17 ET"
NOK,7.03,Call,6.5,02/19/21,23,2.82,2.86,2.9,2.95,16344,10636,1.54,431.29%,"14:09 ET"
MSFT,235.18,Call,237.5,01/29/21,2,1.83,1.88,1.92,2,16439,10642,1.54,44.41%,"14:08 ET"
LVS,49.89,Put,47,01/29/21,2,0.74,0.76,0.78,0.71,678,442,1.53,123.91%,"14:02 ET"
CAKE,51.72,Call,55,02/19/21,23,3.5,4.1,4.7,4.1,944,619,1.53,102.86%,"14:02 ET"
IVR,4.29,Put,4,02/19/21,23,0.2,0.25,0.29,0.26,1146,748,1.53,93.34%,"14:19 ET"
AAL,16.99,Call,19.5,02/05/21,9,0.5,0.52,0.53,0.51,1302,851,1.53,124.78%,"14:09 ET"
AMZN,3284.68,Call,3320,01/29/21,2,25.45,25.85,26.25,27.11,1375,901,1.53,44.69%,"14:15 ET"
BLNK,58,Put,50,01/29/21,2,1.16,1.22,1.28,1.22,1440,942,1.53,253.13%,"13:58 ET"
BABA,262.79,Call,275,02/05/21,9,4.45,4.65,4.85,4.5,2251,1469,1.53,56.00%,"14:14 ET"
CPB,52.86,Call,55,02/19/21,23,1.1,1.25,1.4,1.3,2290,1494,1.53,41.01%,"13:54 ET"
RSI,20.51,Call,17.5,02/19/21,23,3.3,3.5,3.7,3.7,954,627,1.52,90.90%,"14:01 ET"
DISCA,42.97,Call,50,03/19/21,51,2,2.13,2.25,2.15,968,638,1.52,70.68%,"13:56 ET"
RCL,67.66,Call,74,02/05/21,9,1.34,1.37,1.4,1.18,969,636,1.52,78.31%,"13:17 ET"
BILI,123.32,Call,185,02/19/21,23,0.77,0.82,0.86,0.83,1176,775,1.52,99.79%,"12:33 ET"
MS,69.44,Call,28,01/21/22,359,41.15,41.25,41.35,41.5,1360,894,1.52,53.63%,"13:43 ET"
WBA,51.02,Call,60,02/19/21,23,0.31,0.32,0.33,0.34,1471,970,1.52,51.27%,"14:06 ET"
AAL,16.99,Call,18.5,02/05/21,9,0.69,0.71,0.72,0.7,1670,1097,1.52,118.38%,"14:10 ET"
SQ,205.26,Call,212.5,01/29/21,2,1.5,1.56,1.62,1.62,1723,1131,1.52,71.56%,"14:16 ET"
PFE,36.38,Call,25,01/21/22,359,11,13.5,16,13.55,2360,1556,1.52,59.56%,"13:42 ET"
DDOG,102.53,Call,120,02/05/21,9,0.74,0.75,0.76,0.76,4978,3277,1.52,83.12%,"14:08 ET"
BA,194.65,Put,192.5,02/05/21,9,5.4,5.55,5.7,5.65,592,393,1.51,54.13%,"14:18 ET"
AMZN,3284.68,Put,3275,01/29/21,2,35.8,36.33,36.85,35.75,759,504,1.51,40.35%,"14:15 ET"
MSFT,235.18,Put,217.5,02/12/21,16,1.27,1.3,1.33,1.32,778,516,1.51,35.82%,"14:01 ET"
PLTR,40.46,Call,36,02/26/21,30,10.4,10.73,11.05,10.8,812,538,1.51,156.24%,"14:12 ET"
SRGA,1.9194,Put,2.5,02/19/21,23,0.8,0.9,1,0.8,845,560,1.51,202.22%,"13:38 ET"
PLTR,40.46,Call,38,02/05/21,9,7.15,7.28,7.4,7.5,1681,1113,1.51,191.72%,"14:12 ET"
SOLO,8.16,Call,8.5,02/05/21,9,0.72,0.74,0.76,0.77,1720,1136,1.51,164.81%,"14:13 ET"
FUBO,53.19,Call,90,02/19/21,23,5.6,5.85,6.1,5.9,4443,2939,1.51,274.26%,"14:13 ET"
CYBR,165.58,Call,175,01/29/21,2,0.6,0.75,0.9,0.6,532,354,1.5,68.48%,"12:27 ET"
STX,73.94,Call,75,02/19/21,23,4,4.5,5,4,997,663,1.5,64.87%,"14:12 ET"
AMZN,3284.68,Call,3500,02/12/21,16,64.1,64.73,65.35,63.16,1065,710,1.5,51.77%,"14:11 ET"
ABNB,204.61,Call,250,01/29/21,2,0.3,0.4,0.5,0.4,1082,719,1.5,152.43%,"14:02 ET"
NOK,7.03,Call,3,02/19/21,23,4,4.03,4.05,4.2,2068,1378,1.5,338.50%,"14:09 ET"
AMD,91.12,Call,90,02/05/21,9,3.6,3.7,3.8,3.85,4790,3184,1.5,59.62%,"14:09 ET"
MRNA,163.53,Put,147,01/29/21,2,0.21,0.46,0.71,0.56,531,357,1.49,108.77%,"13:51 ET"
RKT,24.61,Call,29,02/19/21,23,1.4,1.43,1.46,1.36,552,370,1.49,113.27%,"13:50 ET"
CRSR,47.32,Call,60,03/19/21,51,5.8,6.25,6.7,6.3,611,409,1.49,147.51%,"14:07 ET"
AMZN,3284.68,Call,3305,01/29/21,2,31.6,31.98,32.35,32,1005,674,1.49,43.79%,"14:15 ET"
CLF,16.15,Put,12,02/19/21,23,0.11,0.13,0.15,0.15,1098,739,1.49,92.50%,"13:39 ET"
CMCSA,49.22,Put,49,02/19/21,23,1.68,1.75,1.82,1.67,1111,747,1.49,35.72%,"12:50 ET"
AAL,16.99,Put,14,02/12/21,16,0.23,0.27,0.3,0.27,1305,875,1.49,95.66%,"13:32 ET"
STX,73.94,Call,57.5,03/19/21,51,16.75,17.9,19.05,17.65,1407,947,1.49,75.41%,"13:55 ET"
IDEX,4.19,Call,7,07/16/21,170,2.05,2.08,2.1,2.5,2092,1406,1.49,278.55%,"14:16 ET"
DIS,165.17,Call,190,04/16/21,79,4.2,4.3,4.4,4.25,2132,1428,1.49,39.16%,"14:04 ET"
NKLA,28.96,Call,35,01/29/21,2,0.82,0.84,0.85,0.87,3298,2214,1.49,309.55%,"14:07 ET"
PYPL,233.1,Call,235,01/29/21,2,3.15,3.25,3.35,3.26,553,374,1.48,59.84%,"14:11 ET"
NET,76.95,Put,70,03/19/21,51,5,5.08,5.15,4.95,558,376,1.48,73.38%,"12:31 ET"
AGNC,15.95,Call,17,09/17/21,233,0.46,0.51,0.55,0.51,907,611,1.48,22.48%,"14:01 ET"
ACB,11.4,Call,16,01/29/21,2,0.15,0.18,0.2,0.17,910,615,1.48,0.00%,"14:13 ET"
GME,332.4,Put,2,01/20/23,723,0.79,0.8,0.8,0.8,6478,4390,1.48,0.00%,"14:15 ET"
NEM,59.83,Call,55,03/19/21,51,6.2,6.3,6.4,6.28,604,412,1.47,39.45%,"13:43 ET"
GME,332.4,Put,40,07/16/21,170,16,17.2,18.4,17,946,642,1.47,335.06%,"14:08 ET"
ABNB,204.61,Put,185,01/29/21,2,0.95,1.17,1.4,1.15,1079,733,1.47,122.60%,"14:13 ET"
PLUG,66.71,Call,65,02/05/21,9,7.25,7.43,7.6,7.35,1223,831,1.47,146.01%,"14:12 ET"
ERIC,13.03,Call,20,03/19/21,51,0.7,0.75,0.8,0.77,1416,966,1.47,128.09%,"14:09 ET"
AMC,16.34,Put,2,02/26/21,30,0.18,0.22,0.26,0.22,1899,1288,1.47,0.00%,"14:06 ET"
NOK,7.03,Put,7,02/19/21,23,2.64,2.79,2.94,2.66,4495,3055,1.47,389.74%,"14:09 ET"
DBX,24.23,Call,22.5,02/05/21,9,2.05,2.18,2.31,2.1,594,406,1.46,80.56%,"14:02 ET"
LUMN,15.57,Call,20,07/16/21,170,1.1,1.15,1.2,1.35,952,654,1.46,68.37%,"13:35 ET"
SPCE,51.43,Put,40,02/19/21,23,5,5.38,5.75,5.36,1091,746,1.46,231.94%,"14:13 ET"
SRNE,15,Call,17,03/19/21,51,3.5,4.25,5,4.28,1327,906,1.46,211.05%,"14:09 ET"
SNDL,0.6134,Call,3,02/19/21,23,0.15,0.18,0.2,0.2,2067,1413,1.46,0.00%,"14:17 ET"
HOME,25.84,Put,19,03/19/21,51,0.55,0.78,1,0.8,2505,1718,1.46,94.06%,"13:52 ET"
GME,332.4,Call,13,04/16/21,79,306,314.8,323.6,308.85,513,355,1.45,0.00%,"13:56 ET"
PFE,36.38,Put,36.5,02/19/21,23,1.46,1.5,1.53,1.5,596,412,1.45,38.82%,"14:06 ET"
NKLA,28.96,Put,19,02/05/21,9,0.16,0.18,0.19,0.14,895,618,1.45,168.74%,"14:02 ET"
ED,72.76,Call,73.5,01/29/21,2,0.4,0.45,0.5,0.45,941,648,1.45,34.10%,"14:01 ET"
IBM,124.45,Call,133,01/29/21,2,0.09,0.11,0.13,0.11,1028,708,1.45,56.37%,"14:03 ET"
CCL,19.28,Put,18,02/05/21,9,0.48,0.49,0.49,0.46,1949,1344,1.45,83.80%,"13:47 ET"
RKT,24.61,Call,25,02/05/21,9,1.51,1.56,1.61,1.63,2832,1950,1.45,113.93%,"14:15 ET"
NEE,82.05,Put,67.5,01/21/22,359,4,4.15,4.3,4.2,3005,2071,1.45,33.79%,"13:58 ET"
GPRO,10.52,Call,10.5,01/29/21,2,0.92,0.94,0.95,0.93,679,472,1.44,289.74%,"14:12 ET"
PTON,148.27,Put,125,02/05/21,9,1.6,1.68,1.75,1.7,696,485,1.44,104.19%,"13:38 ET"
FCEL,23.09,Put,25,02/19/21,23,4.5,4.6,4.7,4.85,938,650,1.44,169.59%,"13:53 ET"
AUY,4.67,Call,10,01/20/23,723,0.52,0.59,0.65,0.51,1034,720,1.44,59.33%,"13:56 ET"
AMD,91.12,Call,87,01/29/21,2,4,4.18,4.35,4.35,1789,1246,1.44,67.66%,"14:09 ET"
AAPL,143.19,Put,144,02/19/21,23,8.1,8.18,8.25,8.2,2016,1404,1.44,55.80%,"14:14 ET"
NOK,7.03,Call,4,01/29/21,2,3,3.05,3.1,3.1,8702,6061,1.44,0.00%,"14:08 ET"
MRNA,163.53,Call,160,02/05/21,9,11.55,11.83,12.1,12,890,622,1.43,101.18%,"14:04 ET"
EXPR,10.55,Put,2,03/19/21,51,0.85,0.88,0.9,0.9,4197,2925,1.43,0.00%,"14:11 ET"
GM,49.45,Put,55,01/20/23,723,16.85,17.15,17.45,17.35,664,467,1.42,54.38%,"14:01 ET"
ABNB,204.61,Call,225,01/29/21,2,1.35,1.65,1.95,1.95,761,537,1.42,133.40%,"14:06 ET"
PEP,138.66,Put,135,01/29/21,2,0.2,0.22,0.23,0.24,2426,1703,1.42,33.15%,"13:30 ET"
OPK,6.19,Call,5.5,01/29/21,2,0.69,0.72,0.75,0.72,4181,2948,1.42,165.17%,"14:11 ET"
SPCE,51.43,Call,50,01/29/21,2,6.7,6.85,7,6.2,17215,12104,1.42,309.34%,"14:18 ET"
KODK,13.21,Call,15,03/19/21,51,3.4,3.7,4,3.85,623,441,1.41,230.31%,"14:00 ET"
NVDA,521.76,Call,550,02/12/21,16,9.45,9.7,9.95,9.9,824,583,1.41,47.21%,"14:10 ET"
SPCE,51.43,Put,40,02/05/21,9,2.59,2.66,2.73,2.59,1235,875,1.41,253.21%,"14:16 ET"
BA,194.65,Call,205,01/29/21,2,0.58,0.62,0.65,0.58,5761,4077,1.41,62.88%,"14:17 ET"
WRK,42.28,Put,40,03/19/21,51,1.9,2.05,2.2,2,501,358,1.4,49.82%,"14:07 ET"
LYFT,45.72,Call,60,03/19/21,51,0.92,0.95,0.98,0.94,523,373,1.4,67.06%,"14:03 ET"
TGT,178.97,Put,150,07/16/21,170,5.65,5.85,6.05,5.95,1014,723,1.4,37.35%,"13:04 ET"
CCL,19.28,Call,19,02/19/21,23,1.83,1.84,1.85,1.84,2344,1675,1.4,87.54%,"13:55 ET"
BB,23.81,Call,23,02/05/21,9,10.2,10.55,10.9,11.41,5099,3647,1.4,635.44%,"14:18 ET"
MSFT,235.18,Call,237.5,02/12/21,16,5.3,5.35,5.4,5.45,565,407,1.39,33.47%,"14:08 ET"
IVR,4.29,Call,7,02/19/21,23,0.12,0.15,0.17,0.15,602,434,1.39,172.50%,"14:16 ET"
FSLY,116.28,Call,120,02/05/21,9,4.45,4.88,5.3,4.8,661,475,1.39,87.93%,"13:59 ET"
FUBO,53.19,Call,58,02/05/21,9,7.5,7.85,8.2,8.3,743,536,1.39,305.53%,"14:03 ET"
K,62.23,Call,72.5,06/18/21,142,0.85,0.98,1.1,1,962,694,1.39,26.67%,"13:13 ET"
CHWY,111.39,Call,120,01/29/21,2,0.88,0.99,1.1,0.95,1036,747,1.39,109.77%,"14:01 ET"
CVM,26.35,Call,20,03/19/21,51,8.6,10.6,12.6,9.8,1068,769,1.39,194.30%,"13:57 ET"
ABNB,204.61,Call,215,01/29/21,2,2.75,3.13,3.5,3,1498,1079,1.39,111.41%,"14:13 ET"
CSCO,46.13,Call,55,04/16/21,79,0.26,0.28,0.3,0.27,2131,1537,1.39,28.64%,"13:59 ET"
FB,276.17,Put,255,01/29/21,2,2.35,2.4,2.45,2.59,3930,2825,1.39,125.51%,"14:11 ET"
RKT,24.61,Call,25,01/29/21,2,0.78,0.79,0.8,0.82,9282,6696,1.39,131.08%,"14:15 ET"
TMO,489,Call,520,02/19/21,23,6,6.15,6.3,6.4,608,439,1.38,34.85%,"13:46 ET"
ATVI,90.01,Put,85,06/18/21,142,5.85,6.7,7.55,6,671,485,1.38,38.83%,"12:28 ET"
GSX,147.75,Put,95,04/16/21,79,18.05,19,19.95,19,1559,1127,1.38,186.90%,"14:16 ET"
FB,276.17,Call,295,02/05/21,9,5.55,5.63,5.7,5.45,1582,1148,1.38,70.05%,"14:10 ET"
CRM,226.92,Call,227.5,01/29/21,2,2.55,2.63,2.7,2.7,1889,1373,1.38,45.69%,"14:03 ET"
WKHS,37.13,Put,30,01/29/21,2,0.36,0.39,0.42,0.38,2556,1854,1.38,252.65%,"14:10 ET"
GME,332.4,Call,12,04/16/21,79,306.9,315.67,324.45,330,2656,1922,1.38,0.00%,"14:05 ET"
MSFT,235.18,Put,232.5,01/29/21,2,2.05,2.09,2.13,2.03,5115,3716,1.38,45.12%,"14:07 ET"
FUBO,53.19,Call,50.5,02/05/21,9,9.75,10.4,11.05,10.3,548,400,1.37,276.02%,"14:03 ET"
CRWD,206.29,Call,220,02/05/21,9,3.5,3.68,3.85,3.65,653,478,1.37,67.48%,"14:04 ET"
BIIB,266.86,Put,235,03/19/21,51,11.4,13.65,15.9,13.65,1114,816,1.37,71.89%,"13:04 ET"
PFE,36.38,Call,34.5,01/29/21,2,0.3,2.1,3.9,1.88,1321,962,1.37,0.00%,"13:42 ET"
GME,332.4,Put,100,02/19/21,23,28.8,29.03,29.25,29,2124,1545,1.37,0.00%,"14:13 ET"
WKHS,37.13,Call,35,02/19/21,23,7.9,8,8.1,8,5219,3814,1.37,189.56%,"14:08 ET"
CCL,19.28,Put,16,02/05/21,9,0.1,0.11,0.11,0.17,518,382,1.36,102.65%,"11:45 ET"
CCL,19.28,Put,16.5,02/05/21,9,0.14,0.15,0.16,0.15,705,519,1.36,86.82%,"13:52 ET"
SRNE,15,Call,11,02/05/21,9,4.7,4.95,5.2,5.5,1187,873,1.36,327.63%,"14:17 ET"
FSR,17.44,Call,17.5,02/05/21,9,1.6,1.65,1.7,1.66,1470,1080,1.36,142.81%,"14:13 ET"
AAPL,143.19,Put,145,04/16/21,79,12.6,12.68,12.75,12.58,1606,1180,1.36,45.05%,"14:12 ET"
GOGO,15.75,Call,18,03/19/21,51,1.95,2.08,2.2,2.11,1885,1385,1.36,122.32%,"14:06 ET"
FSLY,116.28,Call,115,01/29/21,2,3.75,4.05,4.35,4.2,4024,2962,1.36,104.20%,"14:06 ET"
NKLA,28.96,Call,35,02/19/21,23,3.1,3.18,3.25,3.15,11342,8332,1.36,176.33%,"14:09 ET"
TGT,178.97,Put,125,01/21/22,359,5.15,5.25,5.35,5.05,523,388,1.35,38.27%,"13:04 ET"
DDD,43.28,Put,17,01/21/22,359,2.4,3.15,3.9,2.9,528,390,1.35,110.82%,"12:33 ET"
JNJ,168.44,Put,160,06/18/21,142,7.4,7.53,7.65,7.62,538,399,1.35,27.83%,"14:02 ET"
BAC,30.04,Put,28,02/05/21,9,0.17,0.19,0.2,0.18,705,523,1.35,44.82%,"13:50 ET"
JPM,128.54,Put,125,01/29/21,2,0.49,0.51,0.52,0.48,791,588,1.35,44.88%,"13:57 ET"
AMC,16.34,Put,4.5,02/12/21,16,0.72,0.8,0.89,0.98,792,586,1.35,0.00%,"14:06 ET"
AMZN,3284.68,Put,3260,01/29/21,2,28.95,29.42,29.9,29.29,862,637,1.35,40.62%,"14:16 ET"
LAZR,37.67,Call,15,02/19/21,23,22.7,23.6,24.5,23,1058,786,1.35,0.00%,"12:54 ET"
AAPL,143.19,Put,155,01/29/21,2,13.15,13.23,13.3,13.15,1156,857,1.35,129.23%,"14:14 ET"
NVDA,521.76,Call,535,01/29/21,2,3.15,3.22,3.3,3.26,1203,893,1.35,53.70%,"14:10 ET"
MCD,210.38,Call,220,01/29/21,2,0.72,0.76,0.79,0.75,2524,1873,1.35,59.75%,"14:05 ET"
SNDL,0.6134,Call,0.5,02/05/21,9,0.25,0.28,0.3,0.25,10705,7919,1.35,503.63%,"14:18 ET"
M,17.77,Put,15.5,01/29/21,2,0.34,0.37,0.4,0.37,675,504,1.34,243.51%,"14:03 ET"
GM,49.45,Call,49.5,01/29/21,2,1.16,1.17,1.19,1.2,878,654,1.34,77.67%,"14:09 ET"
DBX,24.23,Call,24,02/05/21,9,1.27,1.37,1.47,1.26,1056,788,1.34,82.48%,"14:00 ET"
AMC,16.34,Put,9,06/18/21,142,4.75,4.98,5.2,4.85,1304,972,1.34,303.02%,"14:16 ET"
SNOW,278.93,Call,350,01/29/21,2,0.15,0.3,0.45,0.25,1534,1146,1.34,149.19%,"14:08 ET"
BB,23.81,Call,30,03/19/21,51,14.65,15.05,15.45,13.91,4234,3161,1.34,402.67%,"14:18 ET"
BMY,62.57,Put,62,01/29/21,2,0.42,0.44,0.45,0.4,580,435,1.33,36.44%,"13:51 ET"
CLVS,8.72,Call,9,02/05/21,9,1.01,1.26,1.5,1.26,591,444,1.33,245.75%,"14:01 ET"
FLEX,17.85,Put,16,02/19/21,23,0.5,0.63,0.75,0.65,600,451,1.33,80.36%,"12:02 ET"
MLHR,34.41,Put,35,02/19/21,23,1.8,1.88,1.95,1.9,660,496,1.33,45.67%,"14:06 ET"
HDSN,1.66,Call,2,03/19/21,51,0.2,0.23,0.25,0.25,724,546,1.33,145.30%,"14:12 ET"
AMRS,9.38,Call,13,02/19/21,23,0.2,0.25,0.3,0.35,831,627,1.33,137.73%,"11:35 ET"
